,ad_id,city_id,market,date_posted,date_expired,price_per_sqm,price,rooms_num,category_name,subcategory_name
97632,62719693,26,primary,2022-01-31,2022-03-02,14750.0,5900000.0,more,Sale,Houses
97633,62784167,1004,secondary,2022-02-17,2022-03-19,6667.0,1200000.0,8,Sale,Houses
97642,61669634,1004,primary,2021-03-26,2021-08-23,4214.0,590000.0,4,Sale,Houses
97644,61468736,26,primary,2021-02-03,2021-03-05,9087.0,805000.0,4,Sale,Houses
97645,61530080,26,primary,2021-02-19,2021-02-21,8648.0,5950000.0,10,Sale,Houses
97646,61542880,26,secondary,2021-02-23,2021-03-05,9643.0,1350000.0,4,Sale,Houses
97650,62415249,26,secondary,2021-10-21,2022-02-26,10309.0,4000000.0,5,Sale,Houses
97653,62843045,26,secondary,2022-03-04,2022-03-18,9480.0,3280000.0,6,Sale,Houses
97654,62786207,26,primary,2022-02-18,2022-03-21,9114.0,1440000.0,5,Sale,Houses
97657,62835247,26,secondary,2022-03-03,2022-03-30,9866.0,1470000.0,6,Sale,Houses
97658,62766880,1004,secondary,2022-02-13,2022-03-15,15.0,5000.0,7,Rent,Houses
97664,62698095,26,secondary,2022-01-25,2022-03-04,10177.0,2239000.0,6,Sale,Houses
97668,62673394,26,primary,2022-01-18,2022-02-17,6729.0,894900.0,4,Sale,Houses
97669,62811692,26,secondary,2022-02-24,2022-02-24,62.0,15000.0,6,Rent,Houses
97672,62098695,1004,secondary,2021-07-23,2022-03-11,9.0,3163.0,more,Rent,Houses
97673,62901637,26,secondary,2022-03-21,2022-03-23,8419.0,799000.0,4,Sale,Houses
97675,62700832,26,secondary,2022-01-26,2022-02-07,41.0,9000.0,6,Rent,Houses
97679,62596595,26,primary,2021-12-20,2022-02-17,9811.0,1749000.0,4,Sale,Houses
97681,62658659,26,secondary,2022-01-13,2022-02-03,26316.0,5000000.0,6,Sale,Houses
97686,62823756,26,secondary,2022-02-28,2022-03-30,14270.0,2697000.0,6,Sale,Houses
97692,61491507,26,primary,2021-02-09,2021-02-15,6519.0,1000000.0,5,Sale,Houses
97693,61560363,26,secondary,2021-02-27,2021-03-11,7438.0,1190000.0,5,Sale,Houses
97698,61517806,26,primary,2021-02-16,2021-03-20,7664.0,1050000.0,4,Sale,Houses
97701,61533549,26,secondary,2021-02-20,2021-03-03,5983.0,1770000.0,7,Sale,Houses
97702,61551949,1004,primary,2021-02-25,2021-08-24,4214.0,590000.0,4,Sale,Houses
97706,61597379,1004,secondary,2021-03-08,2021-03-22,2778.0,675000.0,5,Sale,Houses
97708,62767969,1004,secondary,2022-02-14,2022-03-16,5000.0,1100000.0,4,Sale,Houses
97709,61537648,26,secondary,2021-02-22,2022-02-08,20295.0,5500000.0,6,Sale,Houses
97713,62662593,26,secondary,2022-01-14,2022-03-21,8167.0,2450000.0,7,Sale,Houses
97720,62422098,26,secondary,2021-10-24,2022-02-20,7534.0,1650000.0,7,Sale,Houses
97721,62222630,26,secondary,2021-08-29,2022-02-08,4513.0,2699000.0,10,Sale,Houses
97723,62695386,26,secondary,2022-01-24,2022-02-15,38.0,7500.0,6,Rent,Houses
97724,62800943,26,secondary,2022-02-21,2022-02-22,34.0,5500.0,5,Rent,Houses
97726,62675915,26,secondary,2022-01-19,2022-03-15,10000.0,2500000.0,5,Sale,Houses
97729,62618077,26,secondary,2021-12-30,2022-03-10,6249.0,499900.0,3,Sale,Houses
97730,62061198,26,secondary,2021-07-12,2022-03-07,6174.0,1099000.0,6,Sale,Houses
97734,62755168,1004,primary,2022-02-10,2022-03-12,6291.0,475000.0,4,Sale,Houses
97736,61974505,1004,primary,2021-06-18,2022-03-15,6224.0,699000.0,4,Sale,Houses
97737,62446953,26,secondary,2021-11-01,2022-03-02,15245.0,8400000.0,7,Sale,Houses
97740,62083509,26,secondary,2021-07-19,2022-03-16,40.0,14500.0,6,Rent,Houses
97743,61605142,26,primary,2021-03-10,2021-03-15,6433.0,1100000.0,5,Sale,Houses
97745,61562647,1004,primary,2021-02-28,2021-08-27,4059.0,690000.0,4,Sale,Houses
97751,61519402,26,primary,2021-02-16,2021-02-20,7994.0,2750000.0,6,Sale,Houses
97754,61626393,26,primary,2021-03-15,2021-03-16,6433.0,1100000.0,5,Sale,Houses
97756,62533156,26,secondary,2021-11-28,2022-03-08,44.0,12500.0,6,Rent,Houses
97757,62439463,26,secondary,2021-10-29,2022-03-07,40.0,5800.0,4,Rent,Houses
97759,62677400,26,secondary,2022-01-19,2022-02-20,11402.0,1220000.0,4,Sale,Houses
97762,62790250,26,secondary,2022-02-18,2022-03-21,6597.0,950000.0,4,Sale,Houses
97765,62827487,26,secondary,2022-03-01,2022-03-04,7649.0,1360000.0,7,Sale,Houses
97769,62880765,26,secondary,2022-03-15,2022-03-26,8495.0,1699000.0,6,Sale,Houses
97774,62897252,26,secondary,2022-03-20,2022-03-30,6593.0,1490000.0,6,Sale,Houses
97779,61970902,1004,primary,2021-06-17,2022-03-14,6224.0,699000.0,4,Sale,Houses
97780,62763308,26,secondary,2022-02-11,2022-03-13,40.0,10000.0,6,Rent,Houses
97785,61622535,26,primary,2021-03-14,2021-10-11,9125.0,2050184.0,6,Sale,Houses
97787,61562646,1004,primary,2021-02-28,2021-03-30,4214.0,590000.0,4,Sale,Houses
97788,61571518,26,secondary,2021-03-02,2021-03-16,39.0,27000.0,10,Rent,Houses
97790,61651571,1004,primary,2021-03-22,2021-08-19,4214.0,590000.0,4,Sale,Houses
97794,61542399,26,secondary,2021-02-23,2021-03-01,13118.0,2440000.0,6,Sale,Houses
97796,61601525,26,primary,2021-03-09,2021-03-10,5970.0,800000.0,4,Sale,Houses
97801,61590864,26,secondary,2021-03-06,2021-03-07,9223.0,1199000.0,5,Sale,Houses
97804,62456934,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
97807,62456450,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
97811,62082226,26,secondary,2021-07-18,2022-03-08,37.0,5600.0,5,Rent,Houses
97812,61737565,26,secondary,2021-04-14,2022-03-14,9313.0,1490000.0,7,Sale,Houses
97814,62607623,26,secondary,2021-12-25,2022-03-07,22214.0,3998567.0,8,Sale,Houses
97816,62854498,26,secondary,2022-03-08,2022-03-14,4697.0,1691000.0,8,Sale,Houses
97817,62747726,26,primary,2022-02-08,2022-03-11,12073.0,990000.0,4,Sale,Houses
97818,62706892,26,secondary,2022-01-27,2022-02-26,9663.0,2899000.0,7,Sale,Houses
97819,62684990,26,secondary,2022-01-21,2022-02-04,11250.0,4500000.0,more,Sale,Houses
97820,62848631,26,secondary,2022-03-07,2022-03-31,40.0,23000.0,9,Rent,Houses
97828,62857561,26,secondary,2022-03-09,2022-03-15,45.0,8500.0,8,Rent,Houses
97832,62658035,26,secondary,2022-01-13,2022-02-13,8241.0,2390000.0,5,Sale,Houses
97844,61651577,1004,primary,2021-03-22,2021-08-19,4059.0,690000.0,4,Sale,Houses
97846,61666848,26,primary,2021-03-25,2021-07-30,6994.0,1140000.0,5,Sale,Houses
97847,61549901,26,primary,2021-02-24,2021-02-26,6433.0,1100000.0,5,Sale,Houses
97848,62599705,26,secondary,2021-12-21,2022-02-13,9146.0,1500000.0,4,Sale,Houses
97850,62269167,26,secondary,2021-09-11,2022-03-01,11000.0,1980000.0,4,Sale,Houses
97859,62669143,26,secondary,2022-01-17,2022-02-15,24.0,9900.0,6,Rent,Houses
97864,62300269,26,primary,2021-09-20,2022-03-26,8095.0,1190000.0,4,Sale,Houses
97866,62480108,26,secondary,2021-11-10,2022-03-10,3968.0,2992231.0,8,Sale,Houses
97869,62875160,26,secondary,2022-03-14,2022-03-22,6667.0,1800000.0,1,Sale,Houses
97871,62662669,26,secondary,2022-01-14,2022-03-14,10714.0,1500000.0,6,Sale,Houses
97872,61588083,26,secondary,2021-03-05,2021-03-13,3346.0,1800000.0,7,Sale,Houses
97873,61538038,1004,primary,2021-02-22,2021-02-23,3129.0,490000.0,4,Sale,Houses
97875,61578374,26,secondary,2021-03-03,2021-03-22,8548.0,1590000.0,5,Sale,Houses
97876,61469573,1004,secondary,2021-02-03,2021-03-05,1603.0,3000000.0,more,Sale,Houses
97879,61487462,26,secondary,2021-02-09,2021-02-09,10326.0,950000.0,4,Sale,Houses
97882,61561208,26,secondary,2021-02-27,2021-03-28,10333.0,1550000.0,4,Sale,Houses
97883,61464120,26,secondary,2021-02-02,2021-03-28,11315.0,3700000.0,5,Sale,Houses
97884,62456458,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
97887,62575088,26,secondary,2021-12-11,2022-03-03,8850.0,1770000.0,4,Sale,Houses
97893,62644933,26,secondary,2022-01-10,2022-03-17,4861.0,2100000.0,9,Sale,Houses
97906,62456533,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
97907,62589781,26,secondary,2021-12-16,2022-03-07,35.0,7000.0,5,Rent,Houses
97919,62700290,26,secondary,2022-01-26,2022-03-26,36.0,6500.0,3,Rent,Houses
97923,61481950,26,secondary,2021-02-07,2021-03-10,14.0,7990.0,5,Rent,Houses
97925,61459254,26,primary,2021-02-01,2021-02-03,3892.0,650000.0,4,Sale,Houses
97931,61681615,1004,primary,2021-03-30,2021-08-27,4265.0,725000.0,4,Sale,Houses
97942,62808663,26,secondary,2022-02-23,2022-03-18,40.0,3200.0,3,Rent,Houses
97947,62691323,26,secondary,2022-01-23,2022-02-14,11250.0,1350000.0,4,Sale,Houses
97948,62809828,26,primary,2022-02-23,2022-02-24,9175.0,890000.0,5,Sale,Houses
97951,62653666,26,primary,2022-01-12,2022-02-11,17593.0,4750000.0,6,Sale,Houses
97952,62755132,1004,primary,2022-02-10,2022-03-12,5699.0,678200.0,4,Sale,Houses
97954,62464458,1004,primary,2021-11-06,2022-02-14,6745.0,661011.0,5,Sale,Houses
97956,62733499,26,secondary,2022-02-04,2022-03-01,11071.0,3100000.0,10,Sale,Houses
97957,62670121,26,secondary,2022-01-17,2022-02-24,34.0,6000.0,5,Rent,Houses
97958,62671354,26,secondary,2022-01-17,2022-02-16,8777.0,1650000.0,5,Sale,Houses
97961,62800918,26,secondary,2022-02-21,2022-02-22,3521.0,1690000.0,5,Sale,Houses
97964,62651533,26,secondary,2022-01-12,2022-02-12,8007.0,2450001.0,7,Sale,Houses
97965,62086969,26,primary,2021-07-20,2022-02-20,7863.0,1999000.0,6,Sale,Houses
97967,62522490,26,primary,2021-11-24,2022-02-24,6216.0,1150000.0,5,Sale,Houses
97972,61522653,26,primary,2021-02-17,2021-03-29,5870.0,1350000.0,5,Sale,Houses
97973,61517274,26,primary,2021-02-16,2021-03-18,7168.0,1154000.0,5,Sale,Houses
97976,61622538,26,primary,2021-03-14,2021-10-11,9204.0,2067934.0,6,Sale,Houses
97984,61681606,1004,primary,2021-03-30,2021-08-27,4214.0,590000.0,4,Sale,Houses
97985,61649499,1004,primary,2021-03-21,2021-08-18,4214.0,590000.0,4,Sale,Houses
97989,61743636,26,secondary,2021-04-16,2022-02-07,13077.0,1700000.0,5,Sale,Houses
97990,62742983,26,primary,2022-02-07,2022-03-09,10476.0,2200000.0,5,Sale,Houses
97992,61974513,1004,primary,2021-06-18,2022-03-15,6224.0,699000.0,4,Sale,Houses
97993,62733407,26,secondary,2022-02-04,2022-03-05,23.0,5500.0,5,Rent,Houses
98003,62720816,26,primary,2022-02-01,2022-03-03,6679.0,895000.0,4,Sale,Houses
98004,62265922,26,secondary,2021-09-10,2022-02-07,3462.0,2250000.0,7,Sale,Houses
98006,62610521,26,secondary,2021-12-27,2022-02-09,11810.0,1240000.0,4,Sale,Houses
98007,62836936,26,primary,2022-03-03,2022-03-28,4645.0,1900000.0,6,Sale,Houses
98017,62812147,26,secondary,2022-02-24,2022-03-14,8000.0,2400000.0,5,Sale,Houses
98020,61456883,26,secondary,2021-02-01,2021-03-03,11165.0,1150000.0,4,Sale,Houses
98021,61624631,26,secondary,2021-03-15,2021-03-30,5000.0,500000.0,2,Sale,Houses
98025,61472386,26,primary,2021-02-04,2021-03-06,7565.0,664300.0,5,Sale,Houses
98028,61482360,26,primary,2021-02-07,2021-02-09,5970.0,800000.0,4,Sale,Houses
98034,62901632,26,secondary,2022-03-21,2022-03-23,8419.0,799000.0,4,Sale,Houses
98038,62701993,26,secondary,2022-01-26,2022-02-16,55.0,10500.0,6,Rent,Houses
98040,62224382,26,secondary,2021-08-30,2022-03-14,46.0,6000.0,4,Rent,Houses
98045,62501525,1004,secondary,2021-11-17,2022-03-28,8000.0,1140720.0,4,Sale,Houses
98050,61797035,26,primary,2021-04-30,2022-03-26,8091.0,890000.0,3,Sale,Houses
98055,62256655,1004,primary,2021-09-08,2022-03-10,7250.0,580000.0,4,Sale,Houses
98058,62798276,1004,secondary,2022-02-21,2022-03-23,5600.0,1400000.0,5,Sale,Houses
98059,62522017,1004,secondary,2021-11-24,2022-02-22,4100.0,410000.0,2,Sale,Houses
98061,62842676,26,primary,2022-03-04,2022-03-30,8264.0,4000000.0,9,Sale,Houses
98062,62646801,26,primary,2022-01-11,2022-03-14,8275.0,4000000.0,7,Sale,Houses
98067,62766641,26,secondary,2022-02-13,2022-02-22,5750.0,1380000.0,6,Sale,Houses
98070,62703294,26,secondary,2022-01-26,2022-02-04,6765.0,1150000.0,5,Sale,Houses
98079,61464364,26,primary,2021-02-02,2021-03-04,9605.0,850000.0,4,Sale,Houses
98080,61463501,26,secondary,2021-02-02,2021-02-25,7111.0,1280000.0,7,Sale,Houses
98082,61669461,26,secondary,2021-03-26,2021-03-27,8234.0,2750000.0,8,Sale,Houses
98084,61526872,26,secondary,2021-02-18,2021-03-17,17.0,4000.0,5,Rent,Houses
98085,61484811,1004,primary,2021-02-08,2021-02-22,3129.0,490000.0,4,Sale,Houses
98086,62736934,26,secondary,2022-02-04,2022-02-21,8093.0,1570000.0,6,Sale,Houses
98087,62626005,26,secondary,2022-01-03,2022-02-02,30.0,7000.0,6,Rent,Houses
98090,62785739,26,primary,2022-02-17,2022-03-28,9593.0,1258584.0,4,Sale,Houses
98092,62691810,1004,primary,2022-01-24,2022-02-23,6741.0,802150.0,4,Sale,Houses
98094,62764673,26,primary,2022-02-12,2022-03-14,7306.0,845000.0,4,Sale,Houses
98095,62454466,26,secondary,2021-11-03,2022-03-25,38.0,10500.0,7,Rent,Houses
98097,62730218,26,secondary,2022-02-03,2022-03-23,24.0,2950.0,2,Rent,Houses
98101,62758928,1004,secondary,2022-02-10,2022-03-12,4994.0,899000.0,5,Sale,Houses
98102,62769387,26,secondary,2022-02-14,2022-02-16,7500.0,1500000.0,6,Sale,Houses
98103,62457027,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
98106,62763782,26,secondary,2022-02-12,2022-03-28,70.0,14000.0,7,Rent,Houses
98109,62848177,26,secondary,2022-03-07,2022-03-17,9643.0,2700000.0,10,Sale,Houses
98110,62832116,26,secondary,2022-03-02,2022-03-29,13810.0,2900000.0,5,Sale,Houses
98113,62665658,26,secondary,2022-01-16,2022-02-16,6509.0,1100000.0,6,Sale,Houses
98114,62456444,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
98119,61558088,26,primary,2021-02-26,2021-03-23,5012.0,2050000.0,5,Sale,Houses
98120,61591194,26,secondary,2021-03-06,2021-03-07,28.0,5500.0,4,Rent,Houses
98125,61591500,26,secondary,2021-03-06,2021-03-07,28.0,6600.0,7,Rent,Houses
98130,61542349,1004,secondary,2021-02-23,2021-03-28,2351.0,569000.0,6,Sale,Houses
98140,62800924,26,secondary,2022-02-21,2022-02-22,5179.0,1450000.0,6,Sale,Houses
98141,62809999,26,primary,2022-02-23,2022-03-26,8095.0,1190000.0,4,Sale,Houses
98144,61974426,1004,primary,2021-06-18,2022-03-15,6224.0,699000.0,4,Sale,Houses
98147,62645388,26,secondary,2022-01-10,2022-03-14,11932.0,5452990.0,more,Sale,Houses
98152,62875794,26,secondary,2022-03-14,2022-03-19,32.0,6900.0,5,Rent,Houses
98156,62531766,26,secondary,2021-11-27,2022-03-14,9074.0,980000.0,4,Sale,Houses
98157,62561861,26,secondary,2021-12-07,2022-03-07,18026.0,9440000.0,9,Sale,Houses
98163,62839818,26,secondary,2022-03-03,2022-03-11,7420.0,1550000.0,5,Sale,Houses
98169,61519218,26,secondary,2021-02-16,2021-03-01,8477.0,2399000.0,6,Sale,Houses
98171,61656099,1004,primary,2021-03-23,2021-08-20,4214.0,590000.0,5,Sale,Houses
98174,61523634,26,primary,2021-02-17,2021-02-23,5970.0,800000.0,4,Sale,Houses
98178,62575065,26,secondary,2021-12-11,2022-03-12,42.0,5500.0,6,Rent,Houses
98180,62644563,26,primary,2022-01-10,2022-02-09,6805.0,1150000.0,6,Sale,Houses
98181,62873866,26,secondary,2022-03-14,2022-03-29,101.0,15000.0,4,Rent,Houses
98182,62732591,26,secondary,2022-02-03,2022-02-25,13813.0,3550000.0,5,Sale,Houses
98185,62471712,1004,primary,2021-11-08,2022-02-06,5547.0,698900.0,4,Sale,Houses
98188,62457556,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
98195,62277138,26,primary,2021-09-14,2022-03-16,8650.0,1456400.0,5,Sale,Houses
98196,62665275,26,secondary,2022-01-16,2022-03-16,3765.0,2790000.0,10,Sale,Houses
98199,62703982,26,secondary,2022-01-26,2022-02-14,5921.0,2250000.0,7,Sale,Houses
98200,62505615,1004,secondary,2021-11-18,2022-02-19,5288.0,899000.0,5,Sale,Houses
98202,62703716,26,secondary,2022-01-26,2022-02-26,6509.0,1100000.0,6,Sale,Houses
98210,61883259,1004,primary,2021-05-23,2022-02-04,6469.0,449000.0,3,Sale,Houses
98213,62497187,26,secondary,2021-11-16,2022-03-16,9416.0,1450000.0,5,Sale,Houses
98218,61523006,26,secondary,2021-02-17,2021-03-19,35.0,8799.0,5,Rent,Houses
98219,61482356,26,primary,2021-02-07,2021-02-09,6433.0,1100000.0,5,Sale,Houses
98220,61491719,26,secondary,2021-02-09,2021-03-10,6436.0,2349000.0,9,Sale,Houses
98224,61499409,26,secondary,2021-02-11,2021-03-13,10000.0,1700000.0,7,Sale,Houses
98225,61519014,26,secondary,2021-02-16,2021-03-20,6780.0,1390000.0,5,Sale,Houses
98229,62823565,26,secondary,2022-02-28,2022-03-30,13103.0,760000.0,3,Sale,Houses
98230,62528298,26,secondary,2021-11-26,2022-03-03,7151.0,5299000.0,6,Sale,Houses
98233,62663782,26,secondary,2022-01-15,2022-02-13,5840.0,1244000.0,4,Sale,Houses
98235,62314266,1004,primary,2021-09-24,2022-03-11,5192.0,649000.0,5,Sale,Houses
98239,62820873,26,secondary,2022-02-27,2022-03-29,19344.0,6190000.0,6,Sale,Houses
98243,62287497,26,secondary,2021-09-16,2022-03-11,50.0,15000.0,8,Rent,Houses
98244,62562482,26,secondary,2021-12-07,2022-02-08,9524.0,2000000.0,6,Sale,Houses
98245,61947389,26,secondary,2021-06-10,2022-02-02,9280.0,1216634.0,4,Sale,Houses
98246,62532294,26,secondary,2021-11-27,2022-02-14,9061.0,1794000.0,6,Sale,Houses
98247,62759042,1004,secondary,2022-02-10,2022-03-12,4250.0,2890000.0,8,Sale,Houses
98248,62659661,26,secondary,2022-01-14,2022-02-13,27333.0,8200000.0,6,Sale,Houses
98249,62824737,26,secondary,2022-02-28,2022-03-13,42.0,4000.0,3,Rent,Houses
98255,62434071,26,secondary,2021-10-27,2022-02-19,29.0,8000.0,7,Rent,Houses
98257,62403008,26,secondary,2021-10-19,2022-03-17,26.0,13000.0,7,Rent,Houses
98262,62271608,26,secondary,2021-09-13,2022-02-11,42.0,5500.0,4,Rent,Houses
98266,62471702,1004,primary,2021-11-08,2022-02-06,5547.0,698900.0,4,Sale,Houses
98269,61519244,26,secondary,2021-02-16,2021-03-08,48.0,12000.0,5,Rent,Houses
98279,62662811,26,secondary,2022-01-14,2022-03-21,6621.0,1920000.0,9,Sale,Houses
98280,62840783,26,secondary,2022-03-04,2022-03-11,39.0,24000.0,more,Rent,Houses
98284,62619021,26,secondary,2021-12-31,2022-02-09,22105.0,4200000.0,6,Sale,Houses
98285,62673303,26,primary,2022-01-18,2022-02-18,7143.0,1550000.0,6,Sale,Houses
98287,62594489,26,secondary,2021-12-18,2022-02-14,6125.0,950000.0,5,Sale,Houses
98292,62744646,26,primary,2022-02-07,2022-03-10,8209.0,1100000.0,6,Sale,Houses
98295,62916134,26,secondary,2022-03-25,2022-03-28,23.0,2750.0,2,Rent,Houses
98298,62763777,26,secondary,2022-02-12,2022-03-15,6320.0,1580000.0,6,Sale,Houses
98301,62764262,26,primary,2022-02-12,2022-03-14,10684.0,2500000.0,5,Sale,Houses
98303,62867710,26,secondary,2022-03-11,2022-03-14,28.0,5500.0,5,Rent,Houses
98304,62810156,26,secondary,2022-02-23,2022-02-25,11333.0,3400000.0,7,Sale,Houses
98308,62464460,1004,primary,2021-11-06,2022-02-14,5994.0,851143.0,5,Sale,Houses
98311,61549352,26,secondary,2021-02-24,2021-03-15,36.0,4800.0,4,Rent,Houses
98313,61673054,26,secondary,2021-03-26,2021-03-27,5500.0,1100000.0,6,Sale,Houses
98314,61656091,1004,primary,2021-03-23,2021-08-20,4059.0,690000.0,5,Sale,Houses
98316,61535543,26,primary,2021-02-21,2021-03-23,5870.0,1350000.0,6,Sale,Houses
98325,62786201,26,secondary,2022-02-18,2022-03-21,4878.0,2000000.0,8,Sale,Houses
98327,61768875,26,secondary,2021-04-22,2022-03-31,62.0,29900.0,8,Rent,Houses
98333,62765726,26,primary,2022-02-13,2022-03-15,8928.0,999900.0,4,Sale,Houses
98335,62549306,26,primary,2021-12-02,2022-03-24,369.0,51600.0,5,Sale,Houses
98340,62610355,26,secondary,2021-12-27,2022-02-09,11552.0,1340000.0,4,Sale,Houses
98341,62771235,26,secondary,2022-02-14,2022-03-16,8730.0,1100000.0,7,Sale,Houses
98346,62377083,26,secondary,2021-10-12,2022-02-22,50.0,20000.0,6,Rent,Houses
98347,62496068,26,secondary,2021-11-16,2022-02-17,9833.0,5900000.0,more,Sale,Houses
98348,62681115,26,secondary,2022-01-20,2022-03-11,8690.0,1347000.0,5,Sale,Houses
98354,62516147,26,secondary,2021-11-22,2022-03-09,50.0,15000.0,8,Rent,Houses
98356,62657950,26,secondary,2022-01-13,2022-02-13,8660.0,4200000.0,8,Sale,Houses
98357,62457074,1004,primary,2021-11-04,2022-03-04,5547.0,698900.0,4,Sale,Houses
98360,62621384,26,secondary,2022-01-02,2022-03-04,59.0,6500.0,5,Rent,Houses
98361,61974349,1004,primary,2021-06-18,2022-03-15,6224.0,699000.0,4,Sale,Houses
98364,62736233,26,secondary,2022-02-04,2022-03-01,10714.0,1500000.0,6,Sale,Houses
98368,61626390,26,primary,2021-03-15,2021-03-16,5970.0,800000.0,4,Sale,Houses
98372,61493334,1004,secondary,2021-02-10,2021-03-12,6667.0,700000.0,4,Sale,Houses
98375,61478988,1004,primary,2021-02-05,2021-03-07,4463.0,782800.0,4,Sale,Houses
98377,61590752,26,secondary,2021-03-06,2021-03-07,23.0,3999.0,4,Rent,Houses
98383,62658078,26,secondary,2022-01-13,2022-02-13,9667.0,1450000.0,3,Sale,Houses
98385,62658063,26,secondary,2022-01-13,2022-02-15,5000.0,1100000.0,5,Sale,Houses
98387,62450342,1004,primary,2021-11-02,2022-03-09,4854.0,699000.0,5,Sale,Houses
98388,62724072,26,secondary,2022-02-01,2022-02-16,6320.0,1580000.0,6,Sale,Houses
98397,62662547,26,secondary,2022-01-14,2022-02-28,7333.0,1650000.0,5,Sale,Houses
98400,62599559,26,secondary,2021-12-21,2022-02-07,6206.0,1099000.0,4,Sale,Houses
98401,62703813,26,secondary,2022-01-26,2022-02-25,8000.0,1440000.0,5,Sale,Houses
98402,62727774,26,secondary,2022-02-02,2022-02-03,9280.0,1216635.0,4,Sale,Houses
98406,62620817,26,secondary,2022-01-01,2022-02-01,9476.0,1700000.0,4,Sale,Houses
98407,62287356,26,secondary,2021-09-16,2022-02-11,11200.0,1680000.0,6,Sale,Houses
98408,61495783,26,secondary,2021-02-10,2022-03-07,24.0,9500.0,5,Rent,Houses
98409,61465452,26,secondary,2021-02-03,2021-03-03,8571.0,1200000.0,5,Sale,Houses
98412,61567308,26,secondary,2021-03-01,2021-03-24,12500.0,1000000.0,3,Sale,Houses
98416,61503089,26,secondary,2021-02-12,2021-02-28,6448.0,1970000.0,8,Sale,Houses
98423,62541113,26,secondary,2021-11-30,2022-02-28,50.0,11000.0,5,Rent,Houses
98428,62730802,1004,secondary,2022-02-03,2022-03-05,3536.0,679000.0,8,Sale,Houses
